genome	hoc	gene_count
rice_N	HOC000229	-9999
zavitan_chrNA	HOC000229	4
zavitan_chrNB	HOC000229	6
maize_N	HOC000230	4
rice_N	HOC000230	-9999
zavitan_chrNA	HOC000230	3
zavitan_chrNB	HOC000230	3
maize_N	HOC000231	2
rice_N	HOC000231	3
zavitan_chrNA	HOC000231	2
zavitan_chrNB	HOC000231	2
maize_N	HOC000232	2
rice_N	HOC000232	3
zavitan_chrNA	HOC000232	2
zavitan_chrNB	HOC000232	2
maize_N	HOC000233	2
rice_N	HOC000233	-9999
zavitan_chrNA	HOC000233	4
zavitan_chrNB	HOC000233	3
maize_N	HOC000234	2
rice_N	HOC000234	3
zavitan_chrNA	HOC000234	2
zavitan_chrNB	HOC000234	2
maize_N	HOC000235	3
rice_N	HOC000235	2
zavitan_chrNA	HOC000235	2
zavitan_chrNB	HOC000235	2
maize_N	HOC000236	3
rice_N	HOC000236	-19998
zavitan_chrNA	HOC000236	2
zavitan_chrNB	HOC000236	2
maize_N	HOC000237	4
rice_N	HOC000237	-9999
zavitan_chrNA	HOC000237	2
zavitan_chrNB	HOC000237	2
maize_N	HOC000238	3
rice_N	HOC000238	-19998
zavitan_chrNA	HOC000238	2
zavitan_chrNB	HOC000238	2
maize_N	HOC000239	3
rice_N	HOC000239	-9999
zavitan_chrNA	HOC000239	3
zavitan_chrNB	HOC000239	3
maize_N	HOC000240	2
rice_N	HOC000240	-29996
zavitan_chrNA	HOC000240	1
zavitan_chrNB	HOC000240	1
maize_N	HOC000241	1
rice_N	HOC000241	-9999
zavitan_chrNA	HOC000241	4
zavitan_chrNB	HOC000241	3
maize_N	HOC000242	1
rice_N	HOC000242	-19997
zavitan_chrNA	HOC000242	2
zavitan_chrNB	HOC000242	2
maize_N	HOC000243	1
rice_N	HOC000243	-9999
zavitan_chrNA	HOC000243	3
zavitan_chrNB	HOC000243	3
maize_N	HOC000244	3
rice_N	HOC000244	-19998
zavitan_chrNA	HOC000244	2
zavitan_chrNB	HOC000244	1
maize_N	HOC000245	2
rice_N	HOC000245	-9999
zavitan_chrNA	HOC000245	2
zavitan_chrNB	HOC000245	3
maize_N	HOC000246	5
rice_N	HOC000246	-9998
zavitan_chrNA	HOC000246	1
zavitan_chrNB	HOC000246	1
maize_N	HOC000247	3
rice_N	HOC000247	-19998
zavitan_chrNA	HOC000247	2
zavitan_chrNB	HOC000247	2
maize_N	HOC000248	2
rice_N	HOC000248	-9999
zavitan_chrNA	HOC000248	2
zavitan_chrNB	HOC000248	3
maize_N	HOC000249	1
rice_N	HOC000249	2
zavitan_chrNA	HOC000249	3
zavitan_chrNB	HOC000249	3
maize_N	HOC000250	1
rice_N	HOC000250	3
zavitan_chrNA	HOC000250	2
zavitan_chrNB	HOC000250	2
maize_N	HOC000251	2
rice_N	HOC000251	2
zavitan_chrNA	HOC000251	2
zavitan_chrNB	HOC000251	2
maize_N	HOC000252	1
rice_N	HOC000252	3
zavitan_chrNA	HOC000252	2
zavitan_chrNB	HOC000252	2
maize_N	HOC000253	3
rice_N	HOC000253	2
zavitan_chrNA	HOC000253	2
zavitan_chrNB	HOC000253	2
maize_N	HOC000254	2
rice_N	HOC000254	3
zavitan_chrNA	HOC000254	2
zavitan_chrNB	HOC000254	2
maize_N	HOC000255	1
rice_N	HOC000255	-9999
zavitan_chrNA	HOC000255	3
zavitan_chrNB	HOC000255	3
maize_N	HOC000256	2
rice_N	HOC000256	-19998
zavitan_chrNA	HOC000256	3
zavitan_chrNB	HOC000256	2
maize_N	HOC000257	5
rice_N	HOC000257	-9999
zavitan_chrNA	HOC000257	3
zavitan_chrNB	HOC000257	4
maize_N	HOC000258	5
rice_N	HOC000258	-9999
zavitan_chrNA	HOC000258	2
zavitan_chrNB	HOC000258	2
maize_N	HOC000259	2
rice_N	HOC000259	4
zavitan_chrNA	HOC000259	1
zavitan_chrNB	HOC000259	1
maize_N	HOC000260	1
rice_N	HOC000260	5
zavitan_chrNA	HOC000260	1
zavitan_chrNB	HOC000260	1
maize_N	HOC000261	2
rice_N	HOC000261	2
zavitan_chrNA	HOC000261	2
zavitan_chrNB	HOC000261	2
maize_N	HOC000262	3
rice_N	HOC000262	-9999
zavitan_chrNA	HOC000262	2
zavitan_chrNB	HOC000262	2
maize_N	HOC000263	3
rice_N	HOC000263	-19997
zavitan_chrNA	HOC000263	1
zavitan_chrNB	HOC000263	1
maize_N	HOC000264	2
rice_N	HOC000264	-9998
zavitan_chrNA	HOC000264	2
zavitan_chrNB	HOC000264	2
maize_N	HOC000265	6
rice_N	HOC000265	-9999
zavitan_chrNA	HOC000265	1
zavitan_chrNB	HOC000265	1
maize_N	HOC000266	2
rice_N	HOC000266	-9998
zavitan_chrNA	HOC000266	2
zavitan_chrNB	HOC000266	2
maize_N	HOC000267	2
rice_N	HOC000267	-9998
zavitan_chrNA	HOC000267	2
zavitan_chrNB	HOC000267	2
maize_N	HOC000268	3
rice_N	HOC000268	-19998
zavitan_chrNA	HOC000268	4
zavitan_chrNB	HOC000268	3
maize_N	HOC000269	3
rice_N	HOC000269	-9999
zavitan_chrNA	HOC000269	3
zavitan_chrNB	HOC000269	3
maize_N	HOC000270	5
rice_N	HOC000270	-29997
zavitan_chrNA	HOC000270	1
zavitan_chrNB	HOC000270	1
maize_N	HOC000271	2
rice_N	HOC000271	-29997
zavitan_chrNA	HOC000271	2
zavitan_chrNB	HOC000271	2
maize_N	HOC000272	2
rice_N	HOC000272	-29997
zavitan_chrNA	HOC000272	2
zavitan_chrNB	HOC000272	3
maize_N	HOC000273	3
rice_N	HOC000273	-9998
zavitan_chrNA	HOC000273	3
zavitan_chrNB	HOC000273	3
maize_N	HOC000274	1
rice_N	HOC000274	-9999
zavitan_chrNA	HOC000274	1
zavitan_chrNB	HOC000274	13
maize_N	HOC000275	2
rice_N	HOC000275	-9997
zavitan_chrNA	HOC000275	1
zavitan_chrNB	HOC000275	2
maize_N	HOC000276	1
rice_N	HOC000276	-19998
zavitan_chrNA	HOC000276	2
zavitan_chrNB	HOC000276	3
maize_N	HOC000277	2
rice_N	HOC000277	-39996
zavitan_chrNA	HOC000277	1
zavitan_chrNB	HOC000277	1
maize_N	HOC000278	1
rice_N	HOC000278	3
zavitan_chrNA	HOC000278	2
zavitan_chrNB	HOC000278	2
maize_N	HOC000279	2
rice_N	HOC000279	2
zavitan_chrNA	HOC000279	2
zavitan_chrNB	HOC000279	2
maize_N	HOC000280	3
rice_N	HOC000280	3
zavitan_chrNA	HOC000280	1
zavitan_chrNB	HOC000280	1
maize_N	HOC000281	3
rice_N	HOC000281	-9999
zavitan_chrNA	HOC000281	3
zavitan_chrNB	HOC000281	2
maize_N	HOC000282	2
rice_N	HOC000282	-19998
zavitan_chrNA	HOC000282	2
zavitan_chrNB	HOC000282	2
maize_N	HOC000283	1
rice_N	HOC000283	-19998
zavitan_chrNA	HOC000283	4
zavitan_chrNB	HOC000283	3
maize_N	HOC000284	4
rice_N	HOC000284	2
zavitan_chrNA	HOC000284	3
zavitan_chrNB	HOC000284	2
maize_N	HOC000285	3
rice_N	HOC000285	3
zavitan_chrNA	HOC000285	3
zavitan_chrNB	HOC000285	3
maize_N	HOC000286	3
rice_N	HOC000286	2
zavitan_chrNA	HOC000286	2
zavitan_chrNB	HOC000286	2
maize_N	HOC000287	2
rice_N	HOC000287	2
zavitan_chrNA	HOC000287	2
zavitan_chrNB	HOC000287	3
maize_N	HOC000288	4
rice_N	HOC000288	3
zavitan_chrNA	HOC000288	1
zavitan_chrNB	HOC000288	1
maize_N	HOC000289	3
rice_N	HOC000289	1
zavitan_chrNA	HOC000289	2
zavitan_chrNB	HOC000289	2
maize_N	HOC000290	3
rice_N	HOC000290	1
zavitan_chrNA	HOC000290	2
zavitan_chrNB	HOC000290	2
maize_N	HOC000291	1
rice_N	HOC000291	2
zavitan_chrNA	HOC000291	4
zavitan_chrNB	HOC000291	6
maize_N	HOC000292	2
rice_N	HOC000292	1
zavitan_chrNA	HOC000292	3
zavitan_chrNB	HOC000292	2
maize_N	HOC000293	2
rice_N	HOC000293	1
zavitan_chrNA	HOC000293	3
zavitan_chrNB	HOC000293	2
maize_N	HOC000294	5
rice_N	HOC000294	2
zavitan_chrNA	HOC000294	1
zavitan_chrNB	HOC000294	1
maize_N	HOC000295	1
rice_N	HOC000295	1
zavitan_chrNA	HOC000295	5
zavitan_chrNB	HOC000295	7
maize_N	HOC000296	2
rice_N	HOC000296	1
zavitan_chrNA	HOC000296	3
zavitan_chrNB	HOC000296	3
maize_N	HOC000297	3
rice_N	HOC000297	1
zavitan_chrNA	HOC000297	2
zavitan_chrNB	HOC000297	2
maize_N	HOC000298	4
rice_N	HOC000298	2
zavitan_chrNA	HOC000298	1
zavitan_chrNB	HOC000298	1
maize_N	HOC000299	1
rice_N	HOC000299	2
zavitan_chrNA	HOC000299	3
zavitan_chrNB	HOC000299	3
maize_N	HOC000300	2
rice_N	HOC000300	2
zavitan_chrNA	HOC000300	2
zavitan_chrNB	HOC000300	2
maize_N	HOC000301	1
rice_N	HOC000301	3
zavitan_chrNA	HOC000301	2
zavitan_chrNB	HOC000301	2
maize_N	HOC000302	3
rice_N	HOC000302	1
zavitan_chrNA	HOC000302	2
zavitan_chrNB	HOC000302	2
maize_N	HOC000303	3
rice_N	HOC000303	4
zavitan_chrNB	HOC000303	1
maize_N	HOC000304	4
rice_N	HOC000304	-9999
zavitan_chrNA	HOC000304	3
zavitan_chrNB	HOC000304	13
maize_N	HOC000305	3
rice_N	HOC000305	-9999
zavitan_chrNA	HOC000305	2
zavitan_chrNB	HOC000305	2
maize_N	HOC000306	3
rice_N	HOC000306	-9999
zavitan_chrNA	HOC000306	3
zavitan_chrNB	HOC000306	2
maize_N	HOC000307	1
rice_N	HOC000307	-19998
zavitan_chrNA	HOC000307	6
zavitan_chrNB	HOC000307	3
maize_N	HOC000308	2
rice_N	HOC000308	-9999
zavitan_chrNA	HOC000308	3
zavitan_chrNB	HOC000308	3
maize_N	HOC000309	3
rice_N	HOC000309	-9999
zavitan_chrNA	HOC000309	2
zavitan_chrNB	HOC000309	2
maize_N	HOC000310	5
rice_N	HOC000310	-9998
zavitan_chrNA	HOC000310	2
zavitan_chrNB	HOC000310	2
maize_N	HOC000311	2
rice_N	HOC000311	-29997
zavitan_chrNA	HOC000311	3
zavitan_chrNB	HOC000311	3
maize_N	HOC000312	1
rice_N	HOC000312	-9998
zavitan_chrNA	HOC000312	2
zavitan_chrNB	HOC000312	3
maize_N	HOC000313	1
rice_N	HOC000313	-19997
zavitan_chrNA	HOC000313	2
zavitan_chrNB	HOC000313	3
maize_N	HOC000314	2
rice_N	HOC000314	-19998
zavitan_chrNA	HOC000314	4
zavitan_chrNB	HOC000314	2
maize_N	HOC000315	5
rice_N	HOC000315	-9999
zavitan_chrNA	HOC000315	3
zavitan_chrNB	HOC000315	3
maize_N	HOC000316	4
zavitan_chrNA	HOC000316	2
zavitan_chrNB	HOC000316	5
maize_N	HOC000317	5
rice_N	HOC000317	-9999
zavitan_chrNA	HOC000317	2
zavitan_chrNB	HOC000317	2
maize_N	HOC000318	4
rice_N	HOC000318	-19998
zavitan_chrNA	HOC000318	2
zavitan_chrNB	HOC000318	2
maize_N	HOC000319	3
rice_N	HOC000319	-19998
zavitan_chrNA	HOC000319	2
zavitan_chrNB	HOC000319	2
maize_N	HOC000320	3
rice_N	HOC000320	-9999
zavitan_chrNA	HOC000320	2
zavitan_chrNB	HOC000320	2
maize_N	HOC000321	2
rice_N	HOC000321	-9999
zavitan_chrNA	HOC000321	7
maize_N	HOC000322	2
rice_N	HOC000322	-9999
zavitan_chrNA	HOC000322	4
zavitan_chrNB	HOC000322	1
maize_N	HOC000323	3
rice_N	HOC000323	-9999
zavitan_chrNA	HOC000323	3
zavitan_chrNB	HOC000323	2
maize_N	HOC000324	2
rice_N	HOC000324	-9999
zavitan_chrNA	HOC000324	3
zavitan_chrNB	HOC000324	2
maize_N	HOC000325	1
rice_N	HOC000325	-19997
zavitan_chrNA	HOC000325	2
zavitan_chrNB	HOC000325	2
maize_N	HOC000326	1
rice_N	HOC000326	-19997
zavitan_chrNA	HOC000326	2
zavitan_chrNB	HOC000326	2
maize_N	HOC000327	3
rice_N	HOC000327	-19997
zavitan_chrNA	HOC000327	1
zavitan_chrNB	HOC000327	1
maize_N	HOC000328	3
rice_N	HOC000328	-9999
zavitan_chrNA	HOC000328	2
zavitan_chrNB	HOC000328	2
maize_N	HOC000329	5
rice_N	HOC000329	-9999
zavitan_chrNA	HOC000329	5
zavitan_chrNB	HOC000329	5
maize_N	HOC000330	3
rice_N	HOC000330	-9999
zavitan_chrNA	HOC000330	3
zavitan_chrNB	HOC000330	3
maize_N	HOC000331	2
rice_N	HOC000331	-9998
zavitan_chrNA	HOC000331	2
zavitan_chrNB	HOC000331	3
maize_N	HOC000332	3
rice_N	HOC000332	-9998
zavitan_chrNA	HOC000332	2
zavitan_chrNB	HOC000332	2
maize_N	HOC000333	2
rice_N	HOC000333	-19998
zavitan_chrNA	HOC000333	2
zavitan_chrNB	HOC000333	3
maize_N	HOC000334	1
rice_N	HOC000334	3
zavitan_chrNA	HOC000334	2
zavitan_chrNB	HOC000334	2
maize_N	HOC000335	1
rice_N	HOC000335	-9999
zavitan_chrNA	HOC000335	4
zavitan_chrNB	HOC000335	2
maize_N	HOC000336	2
rice_N	HOC000336	-19998
zavitan_chrNA	HOC000336	2
zavitan_chrNB	HOC000336	2
maize_N	HOC000337	2
rice_N	HOC000337	-19997
zavitan_chrNA	HOC000337	2
zavitan_chrNB	HOC000337	2
maize_N	HOC000338	1
rice_N	HOC000338	-9999
zavitan_chrNA	HOC000338	3
zavitan_chrNB	HOC000338	5
maize_N	HOC000339	1
rice_N	HOC000339	-9999
zavitan_chrNA	HOC000339	3
zavitan_chrNB	HOC000339	3
rice_N	HOC000340	2
zavitan_chrNA	HOC000340	2
zavitan_chrNB	HOC000340	4
rice_N	HOC000341	1
zavitan_chrNA	HOC000341	3
zavitan_chrNB	HOC000341	4
rice_N	HOC000342	-19998
zavitan_chrNA	HOC000342	6
zavitan_chrNB	HOC000342	4
rice_N	HOC000343	-29997
zavitan_chrNA	HOC000343	3
zavitan_chrNB	HOC000343	2
rice_N	HOC000344	-29997
zavitan_chrNA	HOC000344	12
zavitan_chrNB	HOC000344	15
rice_N	HOC000345	-39996
zavitan_chrNA	HOC000345	3
zavitan_chrNB	HOC000345	2
rice_N	HOC000346	-29997
zavitan_chrNA	HOC000346	3
zavitan_chrNB	HOC000346	2
rice_N	HOC000347	-9999
zavitan_chrNA	HOC000347	4
zavitan_chrNB	HOC000347	3
rice_N	HOC000348	-9999
zavitan_chrNA	HOC000348	6
zavitan_chrNB	HOC000348	5
rice_N	HOC000349	-29997
zavitan_chrNA	HOC000349	4
zavitan_chrNB	HOC000349	6
zavitan_chrNA	HOC000350	1
zavitan_chrNB	HOC000350	7
zavitan_chrNA	HOC000351	1
zavitan_chrNB	HOC000351	10
zavitan_chrNA	HOC000352	4
zavitan_chrNB	HOC000352	6
zavitan_chrNA	HOC000353	1
zavitan_chrNB	HOC000353	13
zavitan_chrNA	HOC000354	2
zavitan_chrNB	HOC000354	9
maize_N	HOC000355	4
rice_N	HOC000355	-19997
zavitan_chrNA	HOC000355	1
zavitan_chrNB	HOC000355	1
maize_N	HOC000356	5
rice_N	HOC000356	2
zavitan_chrNA	HOC000356	1
zavitan_chrNB	HOC000356	1
maize_N	HOC000357	4
rice_N	HOC000357	-29997
zavitan_chrNA	HOC000357	1
zavitan_chrNB	HOC000357	1
maize_N	HOC000358	4
rice_N	HOC000358	-9999
zavitan_chrNA	HOC000358	6
zavitan_chrNB	HOC000358	9
maize_N	HOC000359	3
rice_N	HOC000359	2
zavitan_chrNA	HOC000359	2
zavitan_chrNB	HOC000359	1
maize_N	HOC000360	5
rice_N	HOC000360	-9999
zavitan_chrNA	HOC000360	1
zavitan_chrNB	HOC000360	1
maize_N	HOC000361	2
rice_N	HOC000361	-19998
zavitan_chrNA	HOC000361	2
zavitan_chrNB	HOC000361	2
maize_N	HOC000362	3
rice_N	HOC000362	-9999
zavitan_chrNA	HOC000362	2
zavitan_chrNB	HOC000362	2
maize_N	HOC000363	3
rice_N	HOC000363	-9999
zavitan_chrNA	HOC000363	2
zavitan_chrNB	HOC000363	2
maize_N	HOC000364	2
rice_N	HOC000364	-9999
zavitan_chrNA	HOC000364	4
zavitan_chrNB	HOC000364	4
maize_N	HOC000365	3
rice_N	HOC000365	-9999
zavitan_chrNA	HOC000365	2
zavitan_chrNB	HOC000365	3
maize_N	HOC000366	3
rice_N	HOC000366	-9999
zavitan_chrNA	HOC000366	3
zavitan_chrNB	HOC000366	1
maize_N	HOC000367	2
rice_N	HOC000367	2
zavitan_chrNA	HOC000367	2
zavitan_chrNB	HOC000367	2
maize_N	HOC000368	4
rice_N	HOC000368	-19997
zavitan_chrNA	HOC000368	1
zavitan_chrNB	HOC000368	1
maize_N	HOC000369	1
rice_N	HOC000369	-9999
zavitan_chrNA	HOC000369	3
zavitan_chrNB	HOC000369	2
maize_N	HOC000370	2
rice_N	HOC000370	-19997
zavitan_chrNA	HOC000370	1
zavitan_chrNB	HOC000370	1
maize_N	HOC000371	2
rice_N	HOC000371	-9998
zavitan_chrNA	HOC000371	1
zavitan_chrNB	HOC000371	2
maize_N	HOC000372	2
rice_N	HOC000372	-9999
zavitan_chrNA	HOC000372	3
zavitan_chrNB	HOC000372	6
maize_N	HOC000373	2
rice_N	HOC000373	-9999
zavitan_chrNA	HOC000373	2
zavitan_chrNB	HOC000373	2
maize_N	HOC000374	2
rice_N	HOC000374	-9998
zavitan_chrNA	HOC000374	2
zavitan_chrNB	HOC000374	1
maize_N	HOC000375	2
rice_N	HOC000375	-9999
zavitan_chrNA	HOC000375	2
zavitan_chrNB	HOC000375	2
maize_N	HOC000376	4
rice_N	HOC000376	-19998
zavitan_chrNA	HOC000376	1
zavitan_chrNB	HOC000376	1
maize_N	HOC000377	4
rice_N	HOC000377	-19998
zavitan_chrNA	HOC000377	2
zavitan_chrNB	HOC000377	2
maize_N	HOC000378	2
rice_N	HOC000378	-9999
zavitan_chrNA	HOC000378	2
zavitan_chrNB	HOC000378	2
maize_N	HOC000379	5
rice_N	HOC000379	-9999
zavitan_chrNA	HOC000379	2
zavitan_chrNB	HOC000379	2
maize_N	HOC000380	2
rice_N	HOC000380	-9998
zavitan_chrNA	HOC000380	1
zavitan_chrNB	HOC000380	2
maize_N	HOC000381	2
rice_N	HOC000381	-9998
zavitan_chrNA	HOC000381	2
zavitan_chrNB	HOC000381	1
maize_N	HOC000382	2
rice_N	HOC000382	-9999
zavitan_chrNA	HOC000382	2
zavitan_chrNB	HOC000382	2
maize_N	HOC000383	2
rice_N	HOC000383	-9999
zavitan_chrNA	HOC000383	1
zavitan_chrNB	HOC000383	3
maize_N	HOC000384	5
rice_N	HOC000384	-19998
zavitan_chrNA	HOC000384	1
zavitan_chrNB	HOC000384	1
maize_N	HOC000385	2
rice_N	HOC000385	-19998
zavitan_chrNA	HOC000385	2
zavitan_chrNB	HOC000385	1
maize_N	HOC000386	2
rice_N	HOC000386	-9999
zavitan_chrNA	HOC000386	2
zavitan_chrNB	HOC000386	2
maize_N	HOC000387	3
rice_N	HOC000387	2
zavitan_chrNA	HOC000387	1
zavitan_chrNB	HOC000387	1
maize_N	HOC000388	2
rice_N	HOC000388	1
zavitan_chrNA	HOC000388	1
zavitan_chrNB	HOC000388	3
maize_N	HOC000389	2
rice_N	HOC000389	2
zavitan_chrNA	HOC000389	1
zavitan_chrNB	HOC000389	2
maize_N	HOC000390	2
rice_N	HOC000390	2
zavitan_chrNA	HOC000390	1
zavitan_chrNB	HOC000390	2
maize_N	HOC000391	3
rice_N	HOC000391	2
zavitan_chrNA	HOC000391	1
zavitan_chrNB	HOC000391	1
maize_N	HOC000392	2
rice_N	HOC000392	3
zavitan_chrNA	HOC000392	1
zavitan_chrNB	HOC000392	1
maize_N	HOC000393	2
rice_N	HOC000393	2
zavitan_chrNA	HOC000393	2
zavitan_chrNB	HOC000393	1
maize_N	HOC000394	1
rice_N	HOC000394	2
zavitan_chrNA	HOC000394	2
zavitan_chrNB	HOC000394	2
maize_N	HOC000395	1
rice_N	HOC000395	-9998
zavitan_chrNA	HOC000395	2
zavitan_chrNB	HOC000395	2
maize_N	HOC000396	4
rice_N	HOC000396	-9999
zavitan_chrNA	HOC000396	1
zavitan_chrNB	HOC000396	1
maize_N	HOC000397	3
rice_N	HOC000397	-19998
zavitan_chrNA	HOC000397	1
zavitan_chrNB	HOC000397	1
maize_N	HOC000398	2
rice_N	HOC000398	2
zavitan_chrNA	HOC000398	2
zavitan_chrNB	HOC000398	2
maize_N	HOC000399	3
rice_N	HOC000399	2
zavitan_chrNA	HOC000399	1
zavitan_chrNB	HOC000399	1
maize_N	HOC000400	2
rice_N	HOC000400	1
zavitan_chrNA	HOC000400	2
zavitan_chrNB	HOC000400	2
maize_N	HOC000401	2
rice_N	HOC000401	3
zavitan_chrNA	HOC000401	1
zavitan_chrNB	HOC000401	1
maize_N	HOC000402	3
rice_N	HOC000402	-9999
zavitan_chrNA	HOC000402	2
zavitan_chrNB	HOC000402	2
maize_N	HOC000403	1
rice_N	HOC000403	-9999
zavitan_chrNA	HOC000403	4
zavitan_chrNB	HOC000403	8
maize_N	HOC000404	2
rice_N	HOC000404	-9999
zavitan_chrNA	HOC000404	3
zavitan_chrNB	HOC000404	2
maize_N	HOC000405	2
rice_N	HOC000405	-9999
zavitan_chrNA	HOC000405	1
zavitan_chrNB	HOC000405	3
maize_N	HOC000406	2
rice_N	HOC000406	-9999
zavitan_chrNA	HOC000406	2
zavitan_chrNB	HOC000406	2
maize_N	HOC000407	2
rice_N	HOC000407	-9999
zavitan_chrNA	HOC000407	2
zavitan_chrNB	HOC000407	2
maize_N	HOC000408	1
rice_N	HOC000408	-29997
zavitan_chrNA	HOC000408	1
zavitan_chrNB	HOC000408	3
maize_N	HOC000409	2
rice_N	HOC000409	-9999
zavitan_chrNA	HOC000409	2
zavitan_chrNB	HOC000409	2
maize_N	HOC000410	2
rice_N	HOC000410	-9999
zavitan_chrNA	HOC000410	2
zavitan_chrNB	HOC000410	2
maize_N	HOC000411	2
rice_N	HOC000411	-9999
zavitan_chrNA	HOC000411	3
zavitan_chrNB	HOC000411	3
maize_N	HOC000412	3
rice_N	HOC000412	-9999
zavitan_chrNA	HOC000412	2
zavitan_chrNB	HOC000412	2
maize_N	HOC000413	1
rice_N	HOC000413	-9999
zavitan_chrNA	HOC000413	3
zavitan_chrNB	HOC000413	4
maize_N	HOC000414	1
rice_N	HOC000414	-39996
zavitan_chrNA	HOC000414	1
zavitan_chrNB	HOC000414	1
maize_N	HOC000415	4
rice_N	HOC000415	-9999
zavitan_chrNA	HOC000415	1
zavitan_chrNB	HOC000415	1
maize_N	HOC000416	4
rice_N	HOC000416	-29997
zavitan_chrNA	HOC000416	3
zavitan_chrNB	HOC000416	3
maize_N	HOC000417	1
rice_N	HOC000417	-9999
zavitan_chrNA	HOC000417	2
zavitan_chrNB	HOC000417	3
maize_N	HOC000418	2
rice_N	HOC000418	-9999
zavitan_chrNA	HOC000418	3
zavitan_chrNB	HOC000418	1
maize_N	HOC000419	1
rice_N	HOC000419	-9999
zavitan_chrNA	HOC000419	2
zavitan_chrNB	HOC000419	3
maize_N	HOC000420	5
rice_N	HOC000420	1
zavitan_chrNA	HOC000420	5
zavitan_chrNB	HOC000420	6
maize_N	HOC000421	3
rice_N	HOC000421	-9999
zavitan_chrNA	HOC000421	2
zavitan_chrNB	HOC000421	3
maize_N	HOC000422	5
rice_N	HOC000422	-9999
zavitan_chrNA	HOC000422	4
zavitan_chrNB	HOC000422	4
maize_N	HOC000423	3
rice_N	HOC000423	-9999
zavitan_chrNA	HOC000423	3
zavitan_chrNB	HOC000423	3
maize_N	HOC000424	2
rice_N	HOC000424	2
zavitan_chrNA	HOC000424	2
zavitan_chrNB	HOC000424	1
maize_N	HOC000425	3
rice_N	HOC000425	2
zavitan_chrNA	HOC000425	1
zavitan_chrNB	HOC000425	1
maize_N	HOC000426	2
rice_N	HOC000426	2
zavitan_chrNA	HOC000426	2
zavitan_chrNB	HOC000426	1
maize_N	HOC000427	4
rice_N	HOC000427	2
zavitan_chrNA	HOC000427	1
zavitan_chrNB	HOC000427	1
maize_N	HOC000428	2
rice_N	HOC000428	3
zavitan_chrNA	HOC000428	1
zavitan_chrNB	HOC000428	1
maize_N	HOC000429	3
rice_N	HOC000429	2
zavitan_chrNA	HOC000429	2
zavitan_chrNB	HOC000429	2
maize_N	HOC000430	4
rice_N	HOC000430	1
zavitan_chrNA	HOC000430	1
zavitan_chrNB	HOC000430	1
maize_N	HOC000431	3
rice_N	HOC000431	-9999
zavitan_chrNA	HOC000431	2
zavitan_chrNB	HOC000431	1
maize_N	HOC000432	2
rice_N	HOC000432	-9999
zavitan_chrNA	HOC000432	1
zavitan_chrNB	HOC000432	6
maize_N	HOC000433	3
rice_N	HOC000433	-19998
zavitan_chrNA	HOC000433	1
zavitan_chrNB	HOC000433	1
maize_N	HOC000434	2
rice_N	HOC000434	-9999
zavitan_chrNA	HOC000434	2
zavitan_chrNB	HOC000434	2
maize_N	HOC000435	4
rice_N	HOC000435	-9999
zavitan_chrNA	HOC000435	1
zavitan_chrNB	HOC000435	1
maize_N	HOC000436	2
rice_N	HOC000436	-9999
zavitan_chrNA	HOC000436	2
zavitan_chrNB	HOC000436	2
maize_N	HOC000437	2
rice_N	HOC000437	-9999
zavitan_chrNA	HOC000437	2
zavitan_chrNB	HOC000437	2
maize_N	HOC000438	2
rice_N	HOC000438	-9999
zavitan_chrNA	HOC000438	2
zavitan_chrNB	HOC000438	2
maize_N	HOC000439	3
rice_N	HOC000439	-19998
zavitan_chrNA	HOC000439	1
zavitan_chrNB	HOC000439	1
maize_N	HOC000440	2
rice_N	HOC000440	-9999
zavitan_chrNA	HOC000440	2
zavitan_chrNB	HOC000440	2
maize_N	HOC000441	2
rice_N	HOC000441	-9999
zavitan_chrNA	HOC000441	2
zavitan_chrNB	HOC000441	2
maize_N	HOC000442	2
rice_N	HOC000442	-9999
zavitan_chrNA	HOC000442	2
zavitan_chrNB	HOC000442	2
maize_N	HOC000443	2
rice_N	HOC000443	-9999
zavitan_chrNA	HOC000443	2
zavitan_chrNB	HOC000443	2
maize_N	HOC000444	3
rice_N	HOC000444	-9999
zavitan_chrNA	HOC000444	2
zavitan_chrNB	HOC000444	1
maize_N	HOC000445	2
rice_N	HOC000445	-9999
zavitan_chrNA	HOC000445	3
zavitan_chrNB	HOC000445	3
maize_N	HOC000446	2
rice_N	HOC000446	-9999
zavitan_chrNA	HOC000446	1
zavitan_chrNB	HOC000446	3
maize_N	HOC000447	2
rice_N	HOC000447	-9999
zavitan_chrNA	HOC000447	2
zavitan_chrNB	HOC000447	2
maize_N	HOC000448	5
rice_N	HOC000448	-19998
zavitan_chrNA	HOC000448	1
zavitan_chrNB	HOC000448	2
maize_N	HOC000449	3
rice_N	HOC000449	-29997
zavitan_chrNA	HOC000449	1
zavitan_chrNB	HOC000449	1
maize_N	HOC000450	2
rice_N	HOC000450	-9998
zavitan_chrNA	HOC000450	2
zavitan_chrNB	HOC000450	2
maize_N	HOC000451	1
rice_N	HOC000451	-9999
zavitan_chrNA	HOC000451	2
zavitan_chrNB	HOC000451	3
maize_N	HOC000452	1
rice_N	HOC000452	-19997
zavitan_chrNA	HOC000452	1
zavitan_chrNB	HOC000452	2
maize_N	HOC000453	1
rice_N	HOC000453	-9999
zavitan_chrNA	HOC000453	4
zavitan_chrNB	HOC000453	5
maize_N	HOC000454	4
rice_N	HOC000454	-9999
zavitan_chrNA	HOC000454	1
